"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"138","M",10,8,"Y",-0.4,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,8,6,5,6,6,5,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",8,1,2
"139","M",10,9,"Y",-0.26,"N",26,"Other",20,10,20,30,10,10,1,10,9,8,8,7,7,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,3
"140","M",10,10,"N",0.17,"Y",26,"Cauc",15,15,15,40,10,5,0,10,10,10,10,10,8,23,"Law",0,0,"Cauc",1,56580,"Meet","2Month","SevWeek","Y",7,1,3
"141","M",10,7,"Y",0.21,"N",21,"Asian",15,20,20,15,15,15,1,5,6,7,7,6,6,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",8,1,3
"142","M",10,3,"N",0.32,"N",24,"Cauc",45,5,25,20,0,5,0,6,8,7,9,7,8,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",10,1,0
"143","M",10,9,"N",-0.14,"N",25,"Cauc",35,10,35,10,10,0,0,9,10,10,10,10,10,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",6,1,1
"144","M",10,6,"N",0.21,"N",23,"Cauc",20,20,20,20,10,10,0,6,9,8,9,8,9,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",9,1,1
"145","M",10,4,"N",-0.16,"N",21,"Cauc",20,5,25,25,10,15,0,6,7,7,5,4,8,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","N",5,1,3
"146","M",10,8,"N",0.35,"N",23,"Asian",10,25,20,25,5,15,0,5,4,8,8,4,2,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",9,1,1
"147","M",10,5,"N",-0.27,"N",22,"Asian",15,15,25,20,15,10,0,4,7,7,4,8,5,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",8,1,2
"148","M",10,10,"Y",-0.23,"N",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,6,8,8,5,6,7,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",9,1,1
"149","M",10,1,"Y",-0.01,"N",26,"Other",20,10,20,30,10,10,1,5,10,8,8,5,5,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",7,1,2
"150","M",10,2,"N",0.24,"N",26,"Cauc",15,15,15,40,10,5,0,5,7,7,7,7,8,24,"Law",0,0,"Latin",3,36782,"Fun","2Month","SevWeek","Y",6,1,2
"151","M",10,6,"N",0.25,"N",21,"Asian",15,20,20,15,15,15,0,4,9,7,4,6,4,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","Y",7,2,4
"152","M",10,2,"N",0.73,"Y",24,"Cauc",45,5,25,20,0,5,0,8,7,8,3,6,2,25,"Econ",0,0,"Cauc",9,52010,"Fun","1Month","SevWeek","Y",7,2,1
"153","M",10,8,"N",-0.3,"Y",25,"Cauc",35,10,35,10,10,0,0,8,10,10,7,9,9,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","Y",6,2,0
"154","M",10,5,"N",0.37,"Y",23,"Cauc",20,20,20,20,10,10,0,5,10,8,4,8,2,25,"Econ",0,0,"Cauc",9,38022,"Fun","1Month","SevWeek","Y",6,2,2
"155","M",10,3,"N",0.06,"Y",21,"Cauc",20,5,25,25,10,15,1,5,6,7,5,7,8,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","N",6,2,4
"156","M",10,7,"N",0.19,"N",23,"Asian",10,25,20,25,5,15,0,3,7,6,1,1,1,25,"Econ",0,0,"Cauc",9,52010,"Fun","1Month","SevWeek","Y",6,2,2
"157","M",10,4,"N",0.59,"N",22,"Asian",15,15,25,20,15,10,0,4,8,7,4,5,4,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","Y",7,2,3
"158","M",10,9,"Y",0.28,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,6,8,8,5,6,7,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","Y",7,2,0
"159","M",10,10,"Y",0.42,"N",26,"Other",20,10,20,30,10,10,1,8,9,9,7,6,5,25,"Econ",0,0,"Cauc",9,52010,"Fun","1Month","SevWeek","Y",6,2,1
"160","M",10,1,"N",0.15,"Y",26,"Cauc",15,15,15,40,10,5,0,5,10,6,4,6,8,25,"Econ",0,0,"Cauc",9,36782,"Fun","1Month","SevWeek","N",6,2,1
"161","M",10,1,"N",0.34,"N",21,"Asian",15,20,20,15,15,15,1,7,6,7,4,6,7,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",2,1,9
"162","M",10,7,"N",0.6,"Y",24,"Cauc",45,5,25,20,0,5,1,7,5,9,6,7,9,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",4,1,6
"163","M",10,3,"N",-0.26,"Y",25,"Cauc",35,10,35,10,10,0,0,8,9,10,7,7,9,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",2,1,5
"164","M",10,10,"N",0.35,"Y",23,"Cauc",20,20,20,20,10,10,0,7,10,10,7,10,5,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","Y",6,1,7
"165","M",10,8,"N",-0.05,"Y",21,"Cauc",20,5,25,25,10,15,1,6,6,8,5,5,6,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",3,1,9
"166","M",10,2,"N",0.47,"N",23,"Asian",10,25,20,25,5,15,1,8,8,8,8,3,4,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",3,1,7
"167","M",10,9,"N",0.31,"N",22,"Asian",15,15,25,20,15,10,1,7,7,8,7,7,7,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",5,1,8
"168","M",10,4,"N",0.05,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,6,7,8,5,7,7,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",4,1,5
"169","M",10,5,"Y",0.21,"N",26,"Other",20,10,20,30,10,10,1,6,8,9,6,6,6,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","Y",8,1,4
"170","M",10,6,"N",0.41,"Y",26,"Cauc",15,15,15,40,10,5,1,5,10,8,6,9,9,30,"PolSci",0,0,"Cauc",1,38548,"Date","1Week","2Week","N",3,1,4
"171","M",10,2,"N",0.5,"N",21,"Asian",15,20,20,15,15,15,0,4,9,7,6,5,6,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",7,8,6
"172","M",10,8,"N",0.07,"Y",24,"Cauc",45,5,25,20,0,5,0,5,8,7,5,9,5,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","Y",7,8,3
"173","M",10,4,"N",0.29,"Y",25,"Cauc",35,10,35,10,10,0,0,7,9,9,8,9,7,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",5,8,2
"174","M",10,1,"N",0.15,"Y",23,"Cauc",20,20,20,20,10,10,0,5,9,9,5,9,7,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",7,8,4
"175","M",10,9,"N",0.07,"Y",21,"Cauc",20,5,25,25,10,15,1,5,5,7,6,7,5,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",6,8,6
"176","M",10,3,"N",0.03,"N",23,"Asian",10,25,20,25,5,15,0,4,8,9,2,8,3,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",7,8,4
"177","M",10,10,"N",0.08,"N",22,"Asian",15,15,25,20,15,10,0,5,7,8,5,9,5,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","Y",7,8,5
"178","M",10,5,"Y",0.17,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,5,6,7,4,5,6,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","Y",7,8,2
"179","M",10,6,"N",0.1,"N",26,"Other",20,10,20,30,10,10,1,6,7,8,7,9,6,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",7,8,1
"180","M",10,7,"N",0.07,"Y",26,"Cauc",15,15,15,40,10,5,0,5,6,6,4,5,8,27,"Econ",0,0,"Cauc",8,52010,"Fun","SevYear","SevWeek","N",7,8,1
"181","M",10,8,"Y",0.28,"N",21,"Asian",15,20,20,15,15,15,1,7,6,8,9,8,8,28,"Econ",0,0,"Cauc",1,36782,"Serious","SevWeek","SevWeek","Y",6.5,1,7
"182","M",10,4,"Y",0.11,"Y",24,"Cauc",45,5,25,20,0,5,1,7,6,8,9,4,5,28,"Econ",0,0,"Cauc",1,36782,"Serious","SevWeek","SevWeek","Y",8,1,4
"183","M",10,10,"N",-0.15,"Y",25,"Cauc",35,10,35,10,10,0,0,9,9,9,9,9,9,28,"Econ",0,0,"Cauc",1,36782,"Serious","SevWeek","SevWeek","Y",7,1,3
"184","M",10,7,"Y",-0.47,"Y",23,"Cauc",20,20,20,20,10,10,1,9,8,10,10,7,8,28,"Econ",0,0,"Cauc",1,28989,"Serious","SevWeek","SevWeek","Y",8,1,5
"185","M",10,5,"Y",-0.13,"Y",21,"Cauc",20,5,25,25,10,15,1,7,5,7,8,7,9,28,"Econ",0,0,"Cauc",1,56580,"Serious","SevWeek","SevWeek","Y",7,1,7
"186","M",10,9,"Y",0.46,"N",23,"Asian",10,25,20,25,5,15,1,7,6,8,8,6,9,28,"Econ",0,0,"Cauc",1,56580,"Serious","SevWeek","SevWeek","Y",6,1,5
"187","M",10,6,"Y",-0.34,"N",22,"Asian",15,15,25,20,15,10,1,6,6,8,8,8,6,28,"Econ",0,0,"Cauc",1,38548,"Serious","SevWeek","SevWeek","Y",9,1,6
"188","M",10,1,"Y",-0.47,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,8,8,5,9,8,9,28,"Econ",0,0,"Cauc",1,38548,"Serious","SevWeek","SevWeek","Y",8,1,3
"189","M",10,2,"Y",-0.35,"N",26,"Other",20,10,20,30,10,10,1,8,5,5,6,5,5,28,"Econ",0,0,"Cauc",1,38548,"Serious","SevWeek","SevWeek","Y",6,1,2
"190","M",10,3,"Y",0.49,"Y",26,"Cauc",15,15,15,40,10,5,1,9,9,9,9,9,9,28,"Econ",0,0,"Cauc",1,38548,"Serious","SevWeek","SevWeek","Y",7,1,2
"191","M",10,9,"N",-0.36,"N",21,"Asian",15,20,20,15,15,15,1,5,6,6,8,10,8,24,"Econ",0,0,"Cauc",1,36782,"Fun","SevWeek","SevWeek","N",6,1,3
"192","M",10,5,"N",0.39,"Y",24,"Cauc",45,5,25,20,0,5,1,6,7,8,7,9,8,24,"Econ",0,0,"Cauc",1,36782,"Fun","SevWeek","SevWeek","N",6,1,0
"193","M",10,1,"N",-0.47,"Y",25,"Cauc",35,10,35,10,10,0,0,8,7,9,7,9,7,24,"Econ",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",5,1,1
"194","M",10,8,"N",-0.19,"Y",23,"Cauc",20,20,20,20,10,10,1,8,9,10,10,8,8,24,"Econ",0,0,"Cauc",1,36782,"Fun","SevWeek","SevWeek","N",7,1,1
"195","M",10,6,"N",-0.06,"Y",21,"Cauc",20,5,25,25,10,15,1,9,6,7,9,6,5,24,"Econ",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",4,1,3
"196","M",10,10,"N",0.43,"N",23,"Asian",10,25,20,25,5,15,1,8,9,9,9,10,7,24,"Econ",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","N",6,1,1
"197","M",10,7,"N",-0.16,"N",22,"Asian",15,15,25,20,15,10,1,8,6,7,7,8,6,24,"Econ",0,0,"Cauc",1,56580,"Fun","SevWeek","SevWeek","N",7,1,2
"198","M",10,2,"Y",-0.21,"Y",25,"Cauc",9.09,18.18,27.27,18.18,18.18,9.09,1,7,6,8,7,9,8,24,"Econ",0,0,"Cauc",1,29237,"Fun","SevWeek","SevWeek","Y",8,1,1
"199","M",10,3,"N",-0.23,"N",26,"Other",20,10,20,30,10,10,1,7,8,7,8,7,8,24,"Econ",0,0,"Cauc",1,36782,"Fun","SevWeek","SevWeek","N",6,1,2
"200","M",10,4,"N",0.08,"Y",26,"Cauc",15,15,15,40,10,5,1,9,9,8,10,8,8,24,"Econ",0,0,"Cauc",1,36782,"Fun","SevWeek","SevWeek","N",7,1,2
"201","F",16,6,"N",-0.23,"Y",25,"Asian",25,20,25,20,10,0,0,3,10,10,6,4,7,21,"Eng",0,0,"Asian",8,17134,"Other","Never","2Month","N",9,10,4
"202","F",16,7,"N",-0.3,"Y",30,"Asian",30,20,10,30,0,10,0,5,5,5,5,5,9,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",7,10,9
"203","F",16,8,"N",0.46,"Y",23,"Asian",20,25,20,15,10,10,0,3,10,9,5,9,2,21,"Eng",0,0,"Asian",8,17134,"Other","Never","2Month","Y",9,10,2
"204","F",16,11,"N",0.43,"N",24,"Cauc",25,35,30,10,0,0,0,4,5,6,4,6,2,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",6,10,3
"205","F",16,15,"N",-0.4,"N",24,"Cauc",25,15,25,25,15,15,1,6,7,8,6,7,7,21,"Eng",0,0,"Asian",8,17134,"Other","Never","2Month","N",6,10,3
"206","F",16,2,"N",0.01,"N",28,"Cauc",25,15,25,15,0,20,1,7,8,8,7,9,6,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",5,10,7
"207","F",16,5,"N",0.22,"N",26,"Cauc",20,35,20,10,10,5,0,6,7,10,8,9,8,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",8,10,5
"208","F",16,12,"N",-0.06,"N",30,"Cauc",20,20,25,25,5,5,1,9,5,6,5,5,7,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",5,10,9
"209","F",16,16,"N",-0.08,"N",22,"Cauc",30,15,25,25,5,0,0,3,8,5,5,8,3,21,"Eng",0,0,"Asian",8,17134,"Other","Never","2Month","N",6,10,1
"210","F",16,3,"N",0.28,"Y",25,"Asian",20,20,20,20,5,15,0,6,7,8,4,6,4,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","Y",9,10,4
"211","F",16,4,"N",0.27,"N",27,"Black",35,10,20,15,10,10,0,5,8,8,6,8,6,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",6,10,6
"212","F",16,13,"N",0.44,"N",23,"Cauc",25,10,35,15,0,15,0,2,8,8,3,2,2,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",2,10,2
"213","F",16,14,"N",0.62,"N",21,"Cauc",15,20,15,30,5,15,0,6,6,8,6,7,6,21,"Eng",0,0,"Asian",8,17134,"Other","Never","2Month","N",6,10,0
"214","F",16,9,"N",-0.08,"N",28,"Cauc",40,15,20,10,5,10,0,6,8,8,7,7,6,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",6,10,7
"215","F",16,10,"N",-0.2,"N",28,"Cauc",40,20,20,20,0,0,0,5,7,7,7,7,5,21,"Eng",0,0,"Asian",8,36485,"Other","Never","2Month","N",6,10,7
"216","F",16,1,"N",0.39,"N",23,"Black",20,25,25,10,10,10,0,5,8,10,7,9,5,21,"Eng",0,0,"Asian",8,61152,"Other","Never","2Month","N",8,10,2
"217","F",16,8,"N",0.29,"N",25,"Asian",25,20,25,20,10,0,0,4,10,8,8,6,4,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",6,2,2
"218","F",16,9,"N",-0.23,"N",30,"Asian",30,20,10,30,0,10,0,5,5,5,5,5,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",3,2,3
"219","F",16,10,"N",0.44,"N",23,"Asian",20,25,20,15,10,10,0,3,6,8,5,5,1,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",3,2,4
"220","F",16,13,"N",-0.04,"N",24,"Cauc",25,35,30,10,0,0,0,4,5,5,3,5,1,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",4,2,3
"221","F",16,1,"Y",-0.21,"N",24,"Cauc",25,15,25,25,15,15,1,6,7,6,6,8,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",6,2,3
"222","F",16,4,"Y",-0.02,"N",28,"Cauc",25,15,25,15,0,20,1,7,7,7,5,6,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",6,2,1
"223","F",16,7,"N",-0.33,"N",26,"Cauc",20,35,20,10,10,5,0,5,8,5,5,6,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",7,2,1
"224","F",16,14,"N",0.27,"N",30,"Cauc",20,20,25,25,5,5,1,5,5,6,5,6,3,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",5,2,3
"225","F",16,2,"N",0.73,"N",22,"Cauc",30,15,25,25,5,0,0,4,6,6,5,9,3,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",7,2,5
"226","F",16,5,"N",-0.08,"N",25,"Asian",20,20,20,20,5,15,0,7,8,7,7,7,7,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",5,2,2
"227","F",16,6,"N",0.12,"Y",27,"Black",35,10,20,15,10,10,0,6,8,7,6,9,6,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",6,2,0
"228","F",16,15,"N",-0.52,"N",23,"Cauc",25,10,35,15,0,15,0,2,2,3,2,2,1,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",2,2,4
"229","F",16,16,"N",0.03,"N",21,"Cauc",15,20,15,30,5,15,0,4,6,7,6,5,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",2,2,6
"230","F",16,11,"N",0.5,"N",28,"Cauc",40,15,20,10,5,10,0,6,8,8,7,8,6,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",8,2,1
"231","F",16,12,"N",0.33,"N",28,"Cauc",40,20,20,20,0,0,0,4,7,7,6,6,5,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","N",4,2,1
"232","F",16,3,"N",0.16,"Y",23,"Black",20,25,25,10,10,10,0,5,8,9,7,10,8,27,"Edu",0,0,"Black",1,28418,"Fun","SevYear","2Week","Y",7,2,4
"233","F",16,5,"N",0.22,"Y",25,"Asian",25,20,25,20,10,0,0,5,4,3,7,4,3,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","Y",8,6,4
"234","F",16,6,"N",0.06,"Y",30,"Asian",30,20,10,30,0,10,0,8,8,8,8,8,7,21,"SocialSci",0,0,"Asian",9,61152,"Fun","SevWeek","SevWeek","N",7,6,9
"235","F",16,7,"N",0.41,"Y",23,"Asian",20,25,20,15,10,10,0,6,10,9,8,9,2,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","Y",6.5,6,2
"236","F",16,10,"Y",-0.35,"N",24,"Cauc",25,35,30,10,0,0,1,4,6,5,4,3,2,21,"SocialSci",0,0,"Asian",9,24997,"Fun","SevWeek","SevWeek","Y",7,6,3
"237","F",16,14,"Y",-0.17,"N",24,"Cauc",25,15,25,25,15,15,1,8,8,8,10,7,8,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","Y",9,6,3
"238","F",16,1,"Y",-0.1,"N",28,"Cauc",25,15,25,15,0,20,1,7,8,7,6,6,6,21,"SocialSci",0,0,"Asian",9,61152,"Fun","SevWeek","SevWeek","Y",7,6,7
"239","F",16,4,"N",-0.52,"N",26,"Cauc",20,35,20,10,10,5,0,6,8,9,8,8,9,21,"SocialSci",0,0,"Asian",9,61152,"Fun","SevWeek","SevWeek","Y",7,6,5
"240","F",16,11,"N",0.21,"N",30,"Cauc",20,20,25,25,5,5,1,5,6,6,4,7,4,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,9
"241","F",16,15,"N",0.58,"N",22,"Cauc",30,15,25,25,5,0,0,4,6,6,4,3,3,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,1
"242","F",16,2,"N",-0.23,"Y",25,"Asian",20,20,20,20,5,15,0,7,8,8,6,7,3,21,"SocialSci",0,0,"Asian",9,61152,"Fun","SevWeek","SevWeek","Y",8,6,4
"243","F",16,3,"N",0.05,"N",27,"Black",35,10,20,15,10,10,0,5,8,7,6,8,6,21,"SocialSci",0,0,"Asian",9,61152,"Fun","SevWeek","SevWeek","Y",7,6,6
"244","F",16,12,"N",-0.57,"N",23,"Cauc",25,10,35,15,0,15,0,4,6,4,1,1,1,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,2
"245","F",16,13,"N",-0.13,"N",21,"Cauc",15,20,15,30,5,15,0,7,7,6,6,6,5,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,0
"246","F",16,8,"N",0.49,"N",28,"Cauc",40,15,20,10,5,10,1,7,8,8,7,8,6,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,7
"247","F",16,9,"N",0.35,"N",28,"Cauc",40,20,20,20,0,0,1,6,7,7,7,9,7,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,7
"248","F",16,16,"N",0.1,"N",23,"Black",20,25,25,10,10,10,0,6,9,10,8,10,7,21,"SocialSci",0,0,"Asian",9,17134,"Fun","SevWeek","SevWeek","N",6,6,2
"249","F",16,11,"N",-0.31,"N",25,"Asian",25,20,25,20,10,0,0,5,10,9,9,8,5,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",6,3,2
"250","F",16,12,"N",-0.07,"N",30,"Asian",30,20,10,30,0,10,0,5,5,5,5,5,6,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",8,3,3
"251","F",16,13,"N",0.09,"N",23,"Asian",20,25,20,15,10,10,0,7,6,7,9,8,2,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,4
"252","F",16,16,"N",-0.32,"Y",24,"Cauc",25,35,30,10,0,0,0,5,5,6,4,7,2,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,3
"253","F",16,4,"N",0.54,"Y",24,"Cauc",25,15,25,25,15,15,1,5,7,8,7,8,8,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,3
"254","F",16,7,"N",-0.19,"Y",28,"Cauc",25,15,25,15,0,20,1,6,6,6,6,5,5,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",8,3,1
"255","F",16,10,"N",0.24,"Y",26,"Cauc",20,35,20,10,10,5,0,7,8,8,8,7,9,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","Y",8,3,1
"256","F",16,1,"N",0.04,"Y",30,"Cauc",20,20,25,25,5,5,1,6,6,6,5,6,4,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,3
"257","F",16,5,"N",0.05,"Y",22,"Cauc",30,15,25,25,5,0,0,6,8,8,5,9,3,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,5
"258","F",16,8,"N",-0.04,"N",25,"Asian",20,20,20,20,5,15,1,7,7,6,5,6,7,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",6,3,2
"259","F",16,9,"N",-0.12,"N",27,"Black",35,10,20,15,10,10,1,7,8,7,9,8,6,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,0
"260","F",16,2,"N",-0.07,"Y",23,"Cauc",25,10,35,15,0,15,1,7,5,7,6,6,6,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,4
"261","F",16,3,"N",-0.01,"Y",21,"Cauc",15,20,15,30,5,15,0,7,7,9,5,6,2,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,6
"262","F",16,14,"N",0.48,"Y",28,"Cauc",40,15,20,10,5,10,0,8,8,8,8,7,7,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","Y",8,3,1
"263","F",16,15,"N",0.49,"Y",28,"Cauc",40,20,20,20,0,0,1,8,7,8,7,7,8,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",7,3,1
"264","F",16,6,"N",-0.22,"N",23,"Black",20,25,25,10,10,10,1,8,9,9,8,8,6,27,"SocialW",0,0,"Cauc",2,43185,"Meet","SevYear","2Month","N",6,3,4
"265","F",16,13,"N",-0.12,"N",25,"Asian",25,20,25,20,10,0,0,8,10,9,9,8,4,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",6,2,0
"266","F",16,14,"N",0.09,"N",30,"Asian",30,20,10,30,0,10,1,5,5,5,5,5,6,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",7,2,5
"267","F",16,15,"N",0.58,"N",23,"Asian",20,25,20,15,10,10,1,8,9,7,7,5,2,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",7,2,2
"268","F",16,2,"N",-0.2,"Y",24,"Cauc",25,35,30,10,0,0,1,8,5,6,6,5,1,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",4,2,1
"269","F",16,6,"N",-0.29,"Y",24,"Cauc",25,15,25,25,15,15,1,7,6,6,7,5,4,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",5,2,1
"270","F",16,9,"N",-0.01,"Y",28,"Cauc",25,15,25,15,0,20,1,7,6,6,7,6,6,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",7,2,3
"271","F",16,12,"N",-0.24,"Y",26,"Cauc",20,35,20,10,10,5,1,10,8,7,8,7,8,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",8,2,1
"272","F",16,3,"N",-0.05,"Y",30,"Cauc",20,20,25,25,5,5,1,6,7,5,5,5,2,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",8,2,5
"273","F",16,7,"N",0.38,"Y",22,"Cauc",30,15,25,25,5,0,1,9,8,7,8,5,5,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",7,2,3
"274","F",16,10,"N",0.06,"N",25,"Asian",20,20,20,20,5,15,1,9,8,7,8,6,5,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",9,2,0
"275","F",16,11,"N",0.35,"N",27,"Black",35,10,20,15,10,10,1,7,8,8,9,8,4,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",8,2,2
"276","F",16,4,"N",0.11,"Y",23,"Cauc",25,10,35,15,0,15,0,6,4,7,6,2,2,25,"SocialW",0,0,"Cauc",10,23152,"Fun","1Month","2Week","N",6,2,2
